product_id,price,year,month,day,area
1,84000,2006,4,29,84.705
1,89500,2006,5,1,84.705
1,88000,2006,5,7,84.705
1,133700,2006,5,30,136.325
1,125000,2006,5,31,136.325
1,80500,2006,6,9,84.705
1,78000,2006,6,30,84.705
1,79000,2006,7,8,84.705
1,79500,2006,7,24,84.705
1,124500,2006,8,9,117.585
1,114500,2006,8,11,117.585
1,85000,2006,8,22,84.751
1,120000,2006,8,23,136.325
1,110500,2006,8,26,117.585
1,131000,2006,8,29,136.325
1,115500,2006,9,5,117.585
1,77600,2006,9,6,84.705
1,119000,2006,9,7,117.585
1,77900,2006,9,8,84.705
1,146000,2006,9,13,158.705
1,77800,2006,9,17,84.705
1,113000,2006,9,18,117.585
1,75000,2006,9,20,84.705
1,82500,2006,9,22,84.751
1,116000,2006,9,22,117.585
1,118500,2006,9,23,136.325
1,83900,2006,9,25,84.751
1,82000,2006,9,25,84.751
1,72200,2006,9,26,84.705
1,80000,2006,9,26,84.705
1,145000,2006,9,26,136.325
1,130500,2006,9,26,136.325
1,83000,2006,9,27,84.705
1,140000,2006,9,27,136.325
1,80500,2006,9,27,84.751
1,134500,2006,9,28,136.325
1,83500,2006,9,28,84.705
1,135000,2006,9,29,136.325
1,67000,2006,9,30,84.705
1,120000,2006,9,30,136.325
1,119500,2006,10,1,117.585
1,83000,2006,10,2,84.705
1,87900,2006,10,2,84.751
1,115000,2006,10,3,117.585
1,85000,2006,10,4,84.705
1,85000,2006,10,9,84.751
1,84000,2006,10,11,84.705
1,73000,2006,10,11,84.705
1,146000,2006,10,12,136.325
1,129000,2006,10,12,136.325
1,84000,2006,10,12,84.751
1,86000,2006,10,13,84.705
1,88700,2006,10,13,84.751
1,118000,2006,10,14,117.585
1,160000,2006,10,15,158.705
1,78000,2006,10,16,84.705
1,160000,2006,10,16,158.705
1,133000,2006,10,16,117.585
1,87600,2006,10,16,84.751
1,155000,2006,10,17,158.705
1,130000,2006,10,17,117.585
1,91000,2006,10,17,84.751
1,90700,2006,10,17,84.751
1,80000,2006,10,18,84.705
1,135000,2006,10,18,136.325
1,129000,2006,10,18,136.325
1,128000,2006,10,19,117.585
1,164500,2006,10,19,158.705
1,89400,2006,10,19,84.751
1,89700,2006,10,19,84.751
1,129000,2006,10,20,117.585
1,82000,2006,10,20,84.705
1,200000,2006,10,21,192.235
1,141000,2006,10,21,136.325
1,140000,2006,10,21,136.325
1,150000,2006,10,22,136.325
1,85000,2006,10,23,84.705
1,89000,2006,10,23,84.705
1,91000,2006,10,23,84.751
1,89000,2006,10,24,84.705
1,83000,2006,10,24,84.705
1,91500,2006,10,24,84.751
1,90000,2006,10,24,84.751
1,205000,2006,10,28,192.235
1,135000,2006,10,28,117.585
1,145000,2006,10,28,136.325
1,90000,2006,10,28,84.705
1,92000,2006,10,30,84.751
1,89750,2006,10,31,84.751
1,92000,2006,11,1,84.705
1,89000,2006,11,1,84.705
1,144000,2006,11,2,136.325
1,164000,2006,11,2,158.705
1,135000,2006,11,4,117.585
1,84500,2006,11,5,84.705
1,90500,2006,11,6,84.705
1,134000,2006,11,9,117.585
1,148000,2006,11,14,136.325
1,154500,2006,11,15,136.325
1,98000,2006,11,17,84.751
1,94000,2006,11,25,84.751
1,90000,2006,11,27,84.751
1,90000,2006,11,28,84.705
1,94300,2006,12,6,84.751
1,220000,2006,12,16,192.235
1,115000,2006,12,22,117.585
1,91500,2006,12,23,84.705
1,140000,2006,12,26,136.325
1,90000,2006,12,28,84.705
1,92000,2006,12,30,84.705
1,145000,2007,1,25,158.705
1,140000,2007,1,28,136.325
1,90000,2007,2,15,84.705
1,123500,2007,2,15,117.585
1,54600,2007,2,20,136.325
1,10000,2007,3,21,84.705
1,78000,2007,4,9,84.705
1,78800,2007,4,11,84.705
1,79700,2007,4,12,84.751
1,81500,2007,4,25,84.751
1,62000,2007,4,27,158.705
1,80300,2007,5,2,84.705
1,165000,2007,5,7,158.705
1,127500,2007,5,10,136.325
1,77000,2007,5,14,84.705
1,96000,2007,5,18,117.585
1,80000,2007,5,19,84.751
1,75000,2007,5,19,84.705
1,77000,2007,5,26,84.751
1,76000,2007,5,26,84.705
1,128000,2007,5,28,136.325
1,125000,2007,5,29,136.325
1,83000,2007,6,8,84.751
1,125000,2007,6,9,136.325
1,116000,2007,6,9,117.585
1,133000,2007,6,9,136.325
1,80000,2007,6,11,84.705
1,123000,2007,6,12,136.325
1,110000,2007,6,12,117.585
1,80800,2007,6,14,84.751
1,114800,2007,6,15,117.585
1,154000,2007,6,16,158.705
1,151500,2007,6,18,158.705
1,72000,2007,6,22,84.705
1,81000,2007,6,24,84.705
1,126000,2007,6,27,136.325
1,79000,2007,6,27,84.705
1,81000,2007,6,30,84.705
1,130500,2007,7,3,117.585
1,129500,2007,7,3,136.325
1,172500,2007,7,25,158.705
1,112500,2007,8,2,117.585
1,165000,2007,8,3,158.705
1,83200,2007,8,12,84.751
1,77000,2007,8,17,84.705
1,140000,2007,8,29,158.705
1,126500,2007,9,4,136.325
1,125500,2007,9,12,136.325
1,82200,2007,9,29,84.705
1,120000,2007,10,1,136.325
1,194000,2007,10,4,192.235
1,134000,2007,10,9,136.325
1,83300,2007,10,9,84.751
1,85250,2007,10,13,84.751
1,112500,2007,10,22,117.585
1,80000,2007,10,27,84.705
1,109500,2007,11,1,117.585
1,150000,2007,11,4,158.705
1,87400,2007,11,7,84.751
1,137000,2007,11,12,136.325
1,126500,2007,11,20,136.325
1,135000,2007,11,28,158.705
1,80000,2007,12,9,84.751
1,142000,2007,12,22,158.705
1,70000,2007,12,25,84.705
1,83400,2007,12,28,84.751
1,81800,2007,12,31,84.751
1,120000,2008,1,2,136.325
1,139750,2008,1,3,136.325
1,109500,2008,1,3,117.585
1,76300,2008,1,18,84.705
1,80000,2008,1,19,84.705
1,85000,2008,1,19,84.751
1,78000,2008,1,21,84.705
1,80500,2008,2,1,84.705
1,121000,2008,2,3,136.325
1,118000,2008,2,10,117.585
1,151000,2008,2,13,158.705
1,124000,2008,2,15,136.325
1,82500,2008,2,22,84.751
1,81000,2008,2,29,84.705
1,120000,2008,2,29,136.325
1,127000,2008,3,3,136.325
1,84750,2008,3,4,84.751
1,123000,2008,3,10,136.325
1,148500,2008,3,10,158.705
1,81000,2008,3,14,84.705
1,80000,2008,3,14,84.705
1,80000,2008,3,15,84.705
1,103900,2008,3,17,117.585
1,80000,2008,3,18,84.705
1,101500,2008,3,29,117.585
1,79800,2008,4,2,84.705
1,50000,2008,4,7,158.705
1,126500,2008,4,10,136.325
1,95000,2008,4,10,117.585
1,80000,2008,4,14,84.705
1,108000,2008,4,16,117.585
1,83500,2008,4,18,84.751
1,124000,2008,4,19,136.325
1,124300,2008,4,22,136.325
1,80750,2008,4,23,84.705
1,78000,2008,4,23,84.705
1,120000,2008,4,25,136.325
1,108000,2008,4,26,117.585
1,123000,2008,4,27,136.325
1,83000,2008,4,30,84.751
1,113500,2008,5,1,117.585
1,14000,2008,5,2,136.325
1,104000,2008,5,7,136.325
1,111000,2008,5,11,117.585
1,106500,2008,5,15,117.585
1,123000,2008,5,18,136.325
1,80900,2008,5,18,84.751
1,103800,2008,5,19,136.325
1,74500,2008,5,21,84.705
1,80500,2008,5,22,84.751
1,78200,2008,5,23,84.751
1,75000,2008,5,23,84.705
1,128500,2008,5,27,136.325
1,102000,2008,6,3,117.585
1,117500,2008,6,4,136.325
1,80000,2008,6,5,84.751
1,106000,2008,6,5,136.325
1,80500,2008,6,6,84.751
1,106000,2008,6,9,117.585
1,94500,2008,6,10,117.585
1,76000,2008,6,11,84.705
1,81800,2008,6,14,84.751
1,103500,2008,6,14,117.585
1,78500,2008,6,15,84.751
1,110500,2008,6,15,136.325
1,117500,2008,6,17,136.325
1,117000,2008,6,18,136.325
1,73700,2008,6,19,84.705
1,128000,2008,6,20,136.325
1,75500,2008,6,20,84.705
1,128000,2008,6,20,136.325
1,80000,2008,6,21,84.751
1,115000,2008,6,21,136.325
1,77000,2008,6,23,84.705
1,113500,2008,6,25,136.325
1,83700,2008,6,25,84.751
1,104000,2008,6,30,117.585
1,101000,2008,7,1,117.585
1,73000,2008,7,1,84.705
1,23000,2008,7,2,84.705
1,74000,2008,7,5,84.705
1,111200,2008,7,8,136.325
1,75100,2008,7,12,84.751
1,110000,2008,7,14,136.325
1,71000,2008,7,15,84.705
1,70000,2008,7,15,84.705
1,79000,2008,7,15,84.751
1,73000,2008,7,17,84.705
1,65800,2008,7,19,84.705
1,96500,2008,7,21,117.585
1,76500,2008,7,21,84.751
1,78800,2008,7,21,84.751
1,66500,2008,7,22,84.751
1,90200,2008,7,23,117.585
1,95000,2008,7,25,117.585
1,23000,2008,7,25,84.705
1,105000,2008,7,25,117.585
1,72300,2008,7,26,84.705
1,72800,2008,7,26,84.705
1,70000,2008,7,26,84.705
1,90000,2008,8,19,117.585
1,70900,2008,8,21,84.751
1,102000,2008,8,21,117.585
1,124000,2008,8,23,158.705
1,63000,2008,8,23,84.705
1,86000,2008,8,25,117.585
1,101000,2008,8,28,136.325
1,120000,2008,8,28,158.705
1,64750,2008,9,4,84.705
1,76000,2008,9,6,84.751
1,116000,2008,9,9,158.705
1,98000,2008,9,11,117.585
1,68500,2008,9,20,84.705
1,74000,2008,9,21,84.751
1,120000,2008,10,3,158.705
1,66000,2008,10,8,117.585
1,86500,2008,10,20,117.585
1,87000,2008,10,26,117.585
1,104000,2008,11,5,136.325
1,69000,2008,11,11,84.751
1,98500,2008,11,18,136.325
1,80000,2008,11,26,117.585
1,110000,2008,12,2,158.705
1,80000,2008,12,10,136.325
1,98000,2008,12,13,136.325
1,53500,2008,12,15,84.705
1,53500,2008,12,15,84.705
1,62250,2008,12,16,84.751
1,75900,2008,12,16,117.585
1,56500,2008,12,17,84.705
1,73000,2008,12,17,117.585
1,53500,2008,12,17,84.705
1,90000,2008,12,17,136.325
1,94000,2008,12,18,136.325
1,82800,2008,12,18,117.585
1,52000,2008,12,19,84.705
1,60000,2008,12,19,84.705
1,59500,2008,12,19,84.705
1,94000,2008,12,20,136.325
1,112000,2008,12,20,158.705
1,59000,2008,12,20,84.705
1,89000,2008,12,21,117.585
1,62750,2008,12,26,84.705
1,65000,2008,12,27,84.751
1,63000,2008,12,30,84.705
1,59100,2009,1,5,84.705
1,69000,2009,1,6,84.751
1,58000,2009,1,6,84.705
1,69500,2009,1,7,84.751
1,105000,2009,1,7,136.325
1,116000,2009,1,7,158.705
1,105000,2009,1,7,136.325
1,70000,2009,1,8,84.751
1,84500,2009,1,8,117.585
1,89000,2009,1,8,117.585
1,70300,2009,1,9,84.751
1,58000,2009,1,9,84.705
1,69500,2009,1,9,84.705
1,90000,2009,1,9,117.585
1,70000,2009,1,9,84.751
1,110000,2009,1,10,136.325
1,99000,2009,1,10,136.325
1,119000,2009,1,10,158.705
1,99000,2009,1,10,136.325
1,101000,2009,1,13,158.705
1,103000,2009,1,13,136.325
1,117500,2009,1,13,158.705
1,61100,2009,1,14,84.705
1,71500,2009,1,15,84.751
1,59100,2009,1,15,84.705
1,98000,2009,1,15,136.325
1,71750,2009,1,15,84.751
1,71400,2009,1,17,84.751
1,105000,2009,1,19,136.325
1,98500,2009,1,19,117.585
1,67500,2009,1,20,84.705
1,63000,2009,1,20,84.705
1,58000,2009,1,20,84.751
1,69300,2009,1,21,84.705
1,124000,2009,1,23,158.705
1,67800,2009,1,28,84.705
1,83000,2009,1,29,117.585
1,98000,2009,1,29,136.325
1,105500,2009,1,30,136.325
1,70000,2009,1,31,84.705
1,75000,2009,2,3,84.751
1,97400,2009,2,7,136.325
1,109000,2009,2,9,136.325
1,94500,2009,2,9,136.325
1,91000,2009,2,10,117.585
1,123000,2009,2,10,158.705
1,103800,2009,2,10,117.585
1,72500,2009,2,12,84.751
1,70000,2009,2,12,84.705
1,98000,2009,2,12,136.325
1,100000,2009,2,12,136.325
1,105000,2009,2,13,136.325
1,60000,2009,2,14,84.705
1,105000,2009,2,14,136.325
1,74600,2009,2,17,84.751
1,72900,2009,2,18,84.705
1,69000,2009,2,18,84.705
1,133000,2009,2,20,158.705
1,96500,2009,2,20,117.585
1,108800,2009,2,21,136.325
1,68000,2009,2,23,84.705
1,114000,2009,2,24,136.325
1,85000,2009,2,25,117.585
1,70900,2009,2,26,84.705
1,90000,2009,3,2,117.585
1,72500,2009,3,5,84.751
1,70000,2009,3,7,84.705
1,71000,2009,3,13,84.705
1,70500,2009,3,14,84.705
1,100000,2009,3,16,136.325
1,93000,2009,3,18,117.585
1,68000,2009,3,18,84.705
1,65000,2009,3,20,84.705
1,73800,2009,3,20,84.751
1,98000,2009,3,21,117.585
1,70000,2009,3,21,84.705
1,73000,2009,3,21,84.705
1,108000,2009,3,21,136.325
1,150000,2009,3,21,192.235
1,91000,2009,3,21,117.585
1,70000,2009,3,21,84.705
1,71000,2009,3,21,84.705
1,69500,2009,3,23,84.705
1,71700,2009,3,23,84.705
1,72900,2009,3,23,84.705
1,118000,2009,3,24,136.325
1,94700,2009,3,25,117.585
1,72800,2009,3,25,84.705
1,97800,2009,3,28,117.585
1,75700,2009,3,29,84.751
1,73000,2009,3,30,84.705
1,74000,2009,3,31,84.705
1,115000,2009,3,31,136.325
1,122800,2009,4,2,158.705
1,166500,2009,4,2,192.235
1,108800,2009,4,2,136.325
1,107000,2009,4,3,136.325
1,73000,2009,4,4,84.705
1,111500,2009,4,4,136.325
1,73000,2009,4,5,84.705
1,76000,2009,4,6,84.751
1,75000,2009,4,7,84.705
1,112000,2009,4,7,136.325
1,115500,2009,4,8,136.325
1,72200,2009,4,8,84.705
1,88900,2009,4,9,117.585
1,114500,2009,4,9,136.325
1,75000,2009,4,9,84.705
1,118000,2009,4,9,136.325
1,109000,2009,4,10,117.585
1,73000,2009,4,10,84.705
1,77000,2009,4,11,84.705
1,77500,2009,4,13,84.751
1,112700,2009,4,13,136.325
1,88000,2009,4,15,117.585
1,99800,2009,4,15,117.585
1,103000,2009,4,16,136.325
1,82000,2009,4,18,84.751
1,103000,2009,4,22,117.585
1,133800,2009,4,23,158.705
1,79000,2009,4,24,84.705
1,79200,2009,4,28,84.751
1,99000,2009,4,28,117.585
1,94000,2009,4,29,117.585
1,96000,2009,4,30,117.585
1,112300,2009,5,1,136.325
1,99500,2009,5,5,117.585
1,100000,2009,5,5,117.585
1,108000,2009,5,6,158.705
1,134700,2009,5,6,158.705
1,104500,2009,5,10,136.325
1,106500,2009,5,18,117.585
1,80000,2009,5,18,84.705
1,115700,2009,5,19,136.325
1,77000,2009,5,20,84.705
1,75000,2009,5,20,84.705
1,114500,2009,5,20,136.325
1,82000,2009,5,20,84.751
1,75750,2009,5,21,84.705
1,82000,2009,5,23,84.751
1,129000,2009,5,23,158.705
1,73950,2009,5,24,84.705
1,76800,2009,5,25,84.705
1,73300,2009,5,25,84.705
1,104000,2009,5,28,117.585
1,70000,2009,5,29,84.751
1,109500,2009,5,29,136.325
1,81000,2009,5,29,84.751
1,76300,2009,5,30,84.751
1,102800,2009,5,30,136.325
1,77500,2009,5,30,84.705
1,81000,2009,6,4,84.751
1,50000,2009,6,4,84.751
1,79000,2009,6,6,84.751
1,118000,2009,6,8,136.325
1,69250,2009,6,8,84.705
1,93800,2009,6,8,117.585
1,134500,2009,6,8,158.705
1,81000,2009,6,13,84.751
1,100000,2009,6,15,117.585
1,106400,2009,6,19,117.585
1,100000,2009,6,19,117.585
1,97000,2009,6,20,117.585
1,134000,2009,6,20,158.705
1,111000,2009,6,22,136.325
1,113000,2009,6,22,136.325
1,117250,2009,6,22,136.325
1,109500,2009,6,24,136.325
1,118400,2009,6,24,136.325
1,80900,2009,6,24,84.751
1,74000,2009,6,24,84.751
1,94000,2009,6,26,117.585
1,81000,2009,6,27,84.705
1,78000,2009,6,27,84.705
1,80900,2009,6,27,84.751
1,117000,2009,6,29,136.325
1,138000,2009,6,29,158.705
1,82000,2009,6,30,84.751
1,80000,2009,6,30,84.705
1,80500,2009,7,1,84.751
1,80000,2009,7,2,84.751
1,119500,2009,7,3,136.325
1,81500,2009,7,4,84.705
1,83000,2009,7,4,84.751
1,120000,2009,7,4,136.325
1,119000,2009,7,9,136.325
1,82000,2009,7,11,84.751
1,97000,2009,7,14,117.585
1,74900,2009,7,15,84.705
1,81900,2009,7,16,84.705
1,130000,2009,7,18,158.705
1,81500,2009,7,18,84.705
1,116700,2009,7,24,136.325
1,120000,2009,7,24,136.325
1,119500,2009,7,25,136.325
1,124500,2009,7,29,136.325
1,74500,2009,7,31,84.751
1,80000,2009,8,3,84.705
1,107800,2009,8,3,117.585
1,104500,2009,8,5,117.585
1,80000,2009,8,6,84.705
1,105000,2009,8,7,117.585
1,82800,2009,8,10,84.751
1,85250,2009,8,11,84.751
1,78000,2009,8,11,84.751
1,85000,2009,8,11,84.751
1,85000,2009,8,11,84.751
1,117500,2009,8,13,136.325
1,119000,2009,8,14,136.325
1,78500,2009,8,15,84.705
1,109000,2009,8,17,117.585
1,117000,2009,8,17,117.585
1,75000,2009,8,20,84.705
1,85250,2009,8,20,84.751
1,80500,2009,8,20,84.751
1,106000,2009,8,21,117.585
1,74000,2009,8,21,84.705
1,113000,2009,8,21,136.325
1,140000,2009,8,21,158.705
1,115000,2009,8,22,117.585
1,84100,2009,8,22,84.751
1,82000,2009,8,24,84.705
1,83000,2009,8,24,84.705
1,110000,2009,8,25,117.585
1,83000,2009,8,25,84.705
1,80000,2009,8,25,84.705
1,80000,2009,8,25,84.705
1,125000,2009,8,25,136.325
1,124500,2009,8,25,136.325
1,180000,2009,8,28,192.235
1,119000,2009,8,31,136.325
1,81700,2009,9,2,84.705
1,134000,2009,9,3,158.705
1,83950,2009,9,4,84.705
1,84500,2009,9,4,84.705
1,87000,2009,9,5,84.751
1,111000,2009,9,8,117.585
1,83300,2009,9,14,84.705
1,118500,2009,9,14,136.325
1,76000,2009,9,16,84.705
1,85000,2009,9,17,84.751
1,123000,2009,9,17,136.325
1,76800,2009,9,23,84.705
1,138500,2009,9,24,158.705
1,139500,2009,9,26,158.705
1,138000,2009,10,5,158.705
1,111500,2009,10,8,117.585
1,79500,2009,10,28,84.705
1,116400,2009,11,2,136.325
1,139000,2009,11,7,158.705
1,129000,2009,11,11,136.325
1,106500,2009,11,23,117.585
1,115000,2009,12,10,136.325
1,131000,2009,12,10,158.705
1,133500,2009,12,11,158.705
1,78500,2009,12,12,84.705
1,101900,2009,12,15,117.585
1,131500,2009,12,16,158.705
1,82500,2009,12,18,84.751
1,132300,2009,12,19,158.705
1,78500,2009,12,23,84.705
1,77000,2009,12,25,84.705
1,77000,2009,12,26,84.705
1,122000,2009,12,26,136.325
1,79800,2009,12,28,84.705
1,79800,2009,12,29,84.705
1,79900,2009,12,30,84.705
1,82700,2010,1,1,84.751
1,112500,2010,1,2,136.325
1,80000,2010,1,4,84.705
1,116500,2010,1,6,136.325
1,129000,2010,1,9,136.325
1,130000,2010,1,11,158.705
1,80000,2010,1,20,84.705
1,115000,2010,1,21,117.585
1,109300,2010,1,22,117.585
1,75000,2010,1,27,84.705
1,136000,2010,1,27,158.705
1,84000,2010,1,29,84.751
1,141500,2010,1,30,158.705
1,126500,2010,2,2,136.325
1,87000,2010,2,3,84.751
1,83900,2010,2,5,84.751
1,79200,2010,2,5,84.705
1,123000,2010,2,6,136.325
1,78500,2010,2,6,84.705
1,108500,2010,2,6,117.585
1,122000,2010,2,24,136.325
1,126000,2010,2,27,136.325
1,129500,2010,3,2,158.705
1,21000,2010,3,16,136.325
1,104000,2010,3,16,117.585
1,140500,2010,3,27,158.705
1,74000,2010,4,12,84.705
1,75000,2010,4,15,84.705
1,74000,2010,4,22,84.705
1,72500,2010,4,27,84.705
1,76500,2010,5,1,84.705
1,77000,2010,5,6,84.751
1,78300,2010,5,10,84.751
1,75000,2010,6,10,84.705
1,78000,2010,6,14,84.751
1,103000,2010,6,14,117.585
1,69000,2010,6,28,84.705
1,68000,2010,6,28,84.705
1,90000,2010,6,29,117.585
1,85000,2010,7,1,84.751
1,105000,2010,7,1,136.325
1,125000,2010,7,2,158.705
1,107000,2010,7,7,136.325
1,74700,2010,7,7,84.705
1,65750,2010,7,16,84.705
1,105000,2010,7,20,136.325
1,66000,2010,7,26,84.705
1,68300,2010,8,9,84.705
1,70000,2010,8,17,84.705
1,153000,2010,8,18,192.235
1,88750,2010,8,21,117.585
1,71000,2010,8,27,84.751
1,67750,2010,8,30,84.751
1,105250,2010,9,7,136.325
1,75500,2010,9,13,84.751
1,127000,2010,9,13,158.705
1,105000,2010,9,24,136.325
1,99000,2010,9,25,136.325
1,105250,2010,9,27,136.325
1,68000,2010,9,29,84.705
1,75300,2010,10,1,84.751
1,152000,2010,10,4,192.235
1,70000,2010,10,5,84.751
1,111000,2010,10,8,158.705
1,120000,2010,10,12,136.325
1,74000,2010,10,13,84.751
1,110000,2010,10,19,158.705
1,72000,2010,10,20,84.705
1,91000,2010,10,23,117.585
1,75000,2010,10,27,84.751
1,88200,2010,10,27,117.585
1,75000,2010,10,30,84.751
1,100500,2010,11,1,136.325
1,68630,2010,11,2,84.705
1,68300,2010,11,2,84.705
1,73500,2010,11,8,84.705
1,100000,2010,11,9,136.325
1,108500,2010,11,9,136.325
1,100000,2010,11,10,136.325
1,110000,2010,11,13,136.325
1,71000,2010,11,13,84.705
1,95000,2010,11,13,117.585
1,95000,2010,11,13,136.325
1,93000,2010,11,13,117.585
1,71000,2010,11,16,84.705
1,127000,2010,11,16,158.705
1,115500,2010,11,16,136.325
1,64000,2010,11,20,84.705
1,72000,2010,11,22,84.705
1,105000,2010,11,23,136.325
1,77800,2010,11,27,84.751
1,114500,2010,12,3,136.325
1,72000,2010,12,3,84.705
1,100000,2010,12,3,136.325
1,80000,2010,12,4,84.751
1,89900,2010,12,6,117.585
1,104800,2010,12,6,136.325
1,70500,2010,12,7,84.705
1,74500,2010,12,8,84.705
1,79700,2010,12,9,84.751
1,74000,2010,12,9,84.705
1,93000,2010,12,9,117.585
1,76500,2010,12,13,84.705
1,73800,2010,12,13,84.705
1,78900,2010,12,15,84.751
1,92000,2010,12,18,117.585
1,76000,2010,12,18,84.705
1,82000,2010,12,18,84.751
1,106000,2010,12,22,136.325
1,94000,2010,12,22,117.585
1,112000,2010,12,23,136.325
1,70700,2010,12,28,84.751
1,93000,2010,12,30,117.585
1,115000,2011,1,10,136.325
1,73900,2011,1,13,84.705
1,76400,2011,1,13,84.705
1,78700,2011,1,13,84.751
1,89000,2011,1,14,117.585
1,108500,2011,1,15,136.325
1,108000,2011,1,18,117.585
1,79500,2011,1,19,84.751
1,75000,2011,1,24,84.705
1,80000,2011,1,25,84.751
1,100000,2011,1,28,117.585
1,105500,2011,1,31,136.325
1,94800,2011,2,7,117.585
1,99000,2011,2,7,117.585
1,148000,2011,2,10,192.235
1,77000,2011,2,10,84.705
1,80000,2011,2,11,84.751
1,76500,2011,2,12,84.705
1,128000,2011,2,12,158.705
1,71500,2011,2,14,84.751
1,79500,2011,2,15,84.751
1,153000,2011,2,17,192.235
1,118000,2011,2,19,136.325
1,90000,2011,2,23,117.585
1,90000,2011,2,26,117.585
1,149500,2011,3,4,192.235
1,101000,2011,3,9,136.325
1,157000,2011,3,10,192.235
1,123000,2011,3,31,158.705
1,105000,2011,4,2,136.325
1,97000,2011,4,7,117.585
1,115000,2011,4,8,136.325
1,74000,2011,4,12,84.705
1,72000,2011,4,19,84.705
1,72500,2011,4,19,84.705
1,75000,2011,4,20,84.751
1,127000,2011,4,22,158.705
1,120000,2011,4,29,158.705
1,95000,2011,4,29,117.585
1,75700,2011,5,3,84.705
1,80500,2011,5,3,84.751
1,100000,2011,5,6,136.325
1,73000,2011,5,7,84.705
1,90000,2011,5,10,117.585
1,110000,2011,5,10,136.325
1,110800,2011,5,17,136.325
1,88800,2011,5,20,117.585
1,69000,2011,5,24,84.705
1,85000,2011,6,9,117.585
1,90000,2011,6,15,117.585
1,100000,2011,6,20,136.325
1,122000,2011,6,27,158.705
1,74000,2011,6,29,84.751
1,90000,2011,7,2,117.585
1,100000,2011,7,2,136.325
1,126750,2011,7,2,158.705
1,120000,2011,7,2,158.705
1,86000,2011,7,2,117.585
1,104250,2011,7,2,136.325
1,75500,2011,7,2,84.751
1,76800,2011,7,2,84.751
1,70000,2011,7,2,84.705
1,76000,2011,7,2,84.751
1,75600,2011,7,8,84.751
1,69500,2011,7,8,84.705
1,99500,2011,7,9,136.325
1,70000,2011,7,11,84.705
1,102000,2011,7,18,136.325
1,73000,2011,7,20,84.705
1,67400,2011,7,21,84.705
1,69300,2011,7,21,84.705
1,104750,2011,7,26,136.325
